accommodates,bathrooms,amenities_count,price,minimum_nights,maximum_nights,availability_365,number_of_reviews_ltm,review_scores_rating,bedrooms,host_is_superhost_false,host_is_superhost_true,Entire home/apt,Hotel room,Private room,Shared room,Exempt,Mobility lease only,Unlicensed,licensed,1er Arrondissement,2e Arrondissement,3e Arrondissement,4e Arrondissement,5e Arrondissement,6e Arrondissement,7e Arrondissement,8e Arrondissement,9e Arrondissement
1.0986122886681098,1.0986122886681098,35,4.1588830833596715,2,1125,324,2.1972245773362196,4.31,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,28,4.912654885736052,2,20,269,3.713572066704308,4.77,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,30,4.61512051684126,1,1125,10,2.8903717578961645,4.89,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,33,3.912023005428146,2,365,275,4.248495242049359,4.79,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1.791759469228055,1.0986122886681098,8,5.25227342804663,365,365,90,1.9459101490553132,4.18,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1.6094379124341003,1.0986122886681098,6,5.0238805208462765,1,365,355,2.833213344056216,4.96,0.6931471805599453,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.6931471805599453,1.0986122886681098,8,3.828641396489095,1,1125,357,1.0986122886681098,5.0,0.6931471805599453,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1.3862943611198906,1.0986122886681098,49,4.795790545596741,2,365,0,2.302585092994046,5.0,1.0986122886681098,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.3862943611198906,1.0986122886681098,9,4.430816798843313,1,15,354,2.5649493574615367,4.44,0.6931471805599453,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.6931471805599453,1.0986122886681098,7,4.110873864173311,7,30,182,0.6931471805599453,4.0,0.6931471805599453,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1.6094379124341003,1.0986122886681098,5,3.9889840465642745,30,365,98,1.6094379124341003,5.0,0.6931471805599453,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1.9459101490553132,1.0986122886681098,58,4.948759890378168,3,365,0,2.302585092994046,4.67,1.3862943611198906,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1.0986122886681098,1.0986122886681098,36,4.330733340286331,1,720,338,2.833213344056216,4.81,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,33,4.007333185232471,2,1125,165,1.9459101490553132,4.73,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.791759469228055,1.0986122886681098,8,4.836281906951478,365,1125,180,2.302585092994046,4.09,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1.6094379124341003,1.0986122886681098,30,4.406719247264253,2,1125,351,2.5649493574615367,4.32,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,5,4.330733340286331,4,31,179,3.4657359027997265,4.87,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,37,3.9889840465642745,1,90,60,3.367295829986474,4.57,0.0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,2,4.110873864173311,2,6,69,1.6094379124341003,4.67,0.6931471805599453,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1.0986122886681098,1.0986122886681098,42,4.23410650459726,4,365,268,3.7376696182833684,4.5,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1.9459101490553132,1.3862943611198906,43,5.4510384535657,2,365,323,2.6390573296152584,4.83,1.0986122886681098,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,38,5.017279836814924,2,365,322,2.6390573296152584,5.0,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,36,4.110873864173311,2,1125,251,3.5263605246161616,4.75,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,52,5.093750200806762,2,365,300,4.143134726391533,4.92,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1.0986122886681098,1.0986122886681098,22,3.970291913552122,2,15,34,2.9444389791664403,4.8,0.0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.3862943611198906,1.0986122886681098,13,3.1780538303479458,1,2,1,2.302585092994046,4.9,0.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
1.0986122886681098,1.0986122886681098,4,3.9318256327243257,1,365,178,1.0986122886681098,5.0,0.6931471805599453,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,28,3.9889840465642745,2,90,349,3.8501476017100584,4.79,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1.0986122886681098,1.0986122886681098,40,4.976733742420574,1,1125,364,1.9459101490553132,4.91,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1.6094379124341003,1.0986122886681098,33,5.030437921392435,1,365,268,1.0986122886681098,4.0,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,32,4.51085950651685,2,365,178,2.302585092994046,4.7,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1.6094379124341003,1.0986122886681098,49,4.276666119016055,1,30,251,4.204692619390966,4.99,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,6,4.189654742026425,1,15,0,0.0,5.0,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2.302585092994046,1.0986122886681098,68,5.602118820879701,1,30,255,4.04305126783455,4.79,1.3862943611198906,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1.0986122886681098,1.0986122886681098,63,3.4965075614664802,3,365,26,2.5649493574615367,4.93,0.6931471805599453,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2.4849066497880004,1.6094379124341003,52,5.886104031450156,2,30,326,2.4849066497880004,4.89,1.791759469228055,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,45,3.8918202981106265,3,365,328,3.6109179126442243,4.59,0.0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,28,3.7376696182833684,30,60,90,3.5553480614894135,4.79,0.6931471805599453,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,13,3.871201010907891,1,1125,25,4.07753744390572,4.92,0.6931471805599453,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1.6094379124341003,1.0986122886681098,39,4.6443908991413725,2,364,335,2.833213344056216,4.95,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1.6094379124341003,1.3862943611198906,46,6.066108090103747,4,730,229,2.5649493574615367,4.96,1.0986122886681098,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.3862943611198906,1.0986122886681098,7,4.0943445622221,2,120,162,0.6931471805599453,4.0,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1.0986122886681098,1.0986122886681098,3,4.454347296253507,2,3,0,0.0,4.5,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,37,4.61512051684126,2,6,0,1.9459101490553132,5.0,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2.6390573296152584,1.3862943611198906,61,6.495265555937008,1,365,253,2.8903717578961645,5.0,1.3862943611198906,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,24,4.948759890378168,365,1125,360,0.6931471805599453,4.0,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,10,4.418840607796598,1,1125,0,0.0,5.0,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,44,3.9318256327243257,1,7,343,4.812184355372417,4.86,0.6931471805599453,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,8,4.454347296253507,1,5,360,2.302585092994046,4.92,0.6931471805599453,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1.0986122886681098,1.0986122886681098,20,4.844187086458591,1,365,302,1.9459101490553132,4.71,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,36,3.6109179126442243,3,365,322,2.70805020110221,4.71,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1.6094379124341003,1.3862943611198906,60,5.860786223465865,1,365,160,3.6635616461296463,4.97,1.0986122886681098,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1.3862943611198906,1.0986122886681098,62,4.820281565605037,365,730,327,4.007333185232471,4.89,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1.0986122886681098,1.0986122886681098,14,4.430816798843313,365,1125,0,0.0,3.11,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,44,3.871201010907891,2,365,57,3.6635616461296463,4.88,0.6931471805599453,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1.3862943611198906,1.0986122886681098,46,4.406719247264253,1,1125,317,1.0986122886681098,4.57,0.6931471805599453,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1.0986122886681098,1.0986122886681098,27,4.174387269895637,2,90,69,2.9444389791664403,4.35,0.0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,29,4.143134726391533,2,1125,10,2.6390573296152584,4.44,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.9459101490553132,1.3862943611198906,36,5.707110264748875,2,15,283,2.1972245773362196,5.0,1.3862943611198906,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2.833213344056216,1.791759469228055,96,7.703007682479236,1,365,0,1.0986122886681098,4.0,2.0794415416798357,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,45,4.174387269895637,2,60,292,3.1354942159291497,5.0,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1.6094379124341003,1.0986122886681098,28,4.290459441148391,2,1125,260,1.0986122886681098,4.75,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1.3862943611198906,1.0986122886681098,20,3.828641396489095,15,365,286,0.0,5.0,0.6931471805599453,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2.1972245773362196,1.0986122886681098,51,4.454347296253507,4,100,92,0.0,5.0,1.0986122886681098,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1.6094379124341003,1.0986122886681098,24,5.0106352940962555,2,365,71,0.6931471805599453,4.75,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1.3862943611198906,1.0986122886681098,6,4.454347296253507,2,365,350,2.3978952727983707,4.93,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1.9459101490553132,1.0986122886681098,45,5.017279836814924,2,730,202,3.6375861597263857,4.94,1.0986122886681098,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.6094379124341003,1.3862943611198906,39,5.860786223465865,3,30,179,1.6094379124341003,5.0,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.3862943611198906,1.0986122886681098,20,4.2626798770413155,1,1125,356,3.4657359027997265,4.72,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1.0986122886681098,1.0986122886681098,6,3.9318256327243257,1,365,0,0.0,4.67,0.6931471805599453,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1.0986122886681098,1.0986122886681098,37,3.8918202981106265,2,35,75,1.9459101490553132,4.09,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1.0986122886681098,1.0986122886681098,26,4.248495242049359,2,90,0,0.0,5.0,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,6,4.0943445622221,30,365,88,1.6094379124341003,4.6,0.6931471805599453,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1.9459101490553132,1.0986122886681098,22,4.859812404361672,2,365,22,2.1972245773362196,5.0,1.0986122886681098,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1.9459101490553132,1.0986122886681098,53,4.709530201312334,2,365,303,4.30406509320417,4.73,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1.0986122886681098,1.0986122886681098,35,4.418840607796598,1,1125,358,4.04305126783455,4.93,0.6931471805599453,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,48,4.875197323201151,2,365,231,3.258096538021482,5.0,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1.9459101490553132,1.0986122886681098,57,3.8501476017100584,1,1125,344,2.4849066497880004,4.94,0.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,4,4.875197323201151,3,365,179,2.5649493574615367,4.9,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1.0986122886681098,1.0986122886681098,15,3.9512437185814275,1,365,308,4.532599493153256,4.88,0.6931471805599453,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1.6094379124341003,1.0986122886681098,25,4.7535901911063645,3,30,255,1.6094379124341003,4.7,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1.0986122886681098,1.0986122886681098,8,3.4339872044851463,1,365,89,0.0,4.67,0.6931471805599453,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1.6094379124341003,1.0986122886681098,23,4.406719247264253,1,1125,0,1.3862943611198906,3.75,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.3862943611198906,1.0986122886681098,26,4.204692619390966,3,90,167,3.295836866004329,4.44,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,26,4.700480365792417,2,1125,136,0.0,4.92,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,33,4.709530201312334,1,365,0,0.0,4.8,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,21,4.2626798770413155,365,365,70,1.9459101490553132,4.75,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1.6094379124341003,1.0986122886681098,42,4.962844630259907,2,16,4,3.58351893845611,5.0,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,25,4.532599493153256,30,365,264,1.3862943611198906,4.86,1.0986122886681098,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,50,5.0369526024136295,2,8,71,1.9459101490553132,5.0,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,33,3.8501476017100584,1,1125,328,2.772588722239781,4.52,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,22,3.912023005428146,1,30,82,3.828641396489095,4.51,0.6931471805599453,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,33,4.553876891600541,2,90,0,0.0,2.67,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.9459101490553132,1.0986122886681098,36,5.303304908059076,3,120,165,1.6094379124341003,4.0,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1.0986122886681098,1.0986122886681098,19,3.9889840465642745,1,14,50,4.454347296253507,4.7,0.0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2.1972245773362196,1.0986122886681098,40,5.19295685089021,365,1125,340,2.3978952727983707,4.68,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2.1972245773362196,1.6094379124341003,14,5.3981627015177525,6,22,0,0.0,5.0,1.6094379124341003,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.9459101490553132,1.0986122886681098,37,4.430816798843313,365,365,364,3.2188758248682006,4.68,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1.9459101490553132,1.0986122886681098,41,4.709530201312334,3,21,157,2.9444389791664403,4.81,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1.0986122886681098,1.0986122886681098,56,4.248495242049359,2,730,7,2.4849066497880004,5.0,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1.0986122886681098,1.0986122886681098,38,4.02535169073515,1,90,72,3.091042453358316,4.71,0.0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2.833213344056216,2.1972245773362196,20,7.61972421378267,1,1125,365,0.6931471805599453,5.0,2.9444389791664403,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,43,4.663439094112067,4,15,0,0.0,5.0,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,35,4.04305126783455,30,365,130,0.0,5.0,0.6931471805599453,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,36,4.330733340286331,2,31,56,4.584967478670572,4.93,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1.0986122886681098,1.0986122886681098,9,3.4011973816621555,1,365,40,4.465908118654584,4.86,1.0986122886681098,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1.0986122886681098,1.0986122886681098,29,3.8066624897703196,2,40,18,1.791759469228055,4.31,0.0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1.6094379124341003,1.0986122886681098,14,4.189654742026425,28,365,0,1.3862943611198906,4.63,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1.0986122886681098,1.0986122886681098,5,4.454347296253507,1,365,328,3.4657359027997265,4.56,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,41,4.51085950651685,2,7,0,2.302585092994046,4.83,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1.0986122886681098,1.0986122886681098,26,4.3694478524670215,2,365,7,2.1972245773362196,4.82,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1.9459101490553132,1.0986122886681098,14,4.795790545596741,30,365,0,0.0,5.0,1.3862943611198906,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1.0986122886681098,1.0986122886681098,31,4.48863636973214,2,28,105,2.9444389791664403,4.74,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1.0986122886681098,1.0986122886681098,48,4.189654742026425,1,365,0,2.1972245773362196,5.0,0.6931471805599453,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1.0986122886681098,1.0986122886681098,19,4.2626798770413155,1,1125,276,1.0986122886681098,4.75,0.6931471805599453,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1.0986122886681098,1.0986122886681098,17,4.532599493153256,2,365,3,2.4849066497880004,4.83,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,42,4.248495242049359,1,365,321,5.0106352940962555,4.96,0.0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2.1972245773362196,1.3862943611198906,73,5.739792912179234,2,365,323,3.8066624897703196,4.88,1.6094379124341003,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1.791759469228055,1.0986122886681098,30,3.912023005428146,30,365,339,1.791759469228055,5.0,1.0986122886681098,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1.791759469228055,1.0986122886681098,6,4.700480365792417,365,365,362,2.302585092994046,4.69,1.3862943611198906,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1.791759469228055,1.0986122886681098,46,4.700480365792417,2,365,0,2.1972245773362196,4.78,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1.0986122886681098,1.0986122886681098,5,3.713572066704308,6,13,358,0.0,5.0,0.6931471805599453,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1.0986122886681098,1.0986122886681098,9,3.367295829986474,1,365,329,3.1354942159291497,4.93,0.6931471805599453,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
0.6931471805599453,1.0986122886681098,9,4.330733340286331,1,365,89,1.6094379124341003,5.0,0.6931471805599453,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1.9459101490553132,1.0986122886681098,41,5.14166355650266,2,1125,51,2.70805020110221,5.0,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,43,4.02535169073515,1,1125,49,4.6913478822291435,4.77,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.3862943611198906,1.0986122886681098,47,5.017279836814924,3,244,143,3.091042453358316,4.97,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1.6094379124341003,1.0986122886681098,32,4.59511985013459,2,365,260,1.0986122886681098,4.67,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1.0986122886681098,1.0986122886681098,11,3.367295829986474,1,365,0,0.0,5.0,0.6931471805599453,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,11,4.110873864173311,1,14,88,1.6094379124341003,4.71,0.6931471805599453,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,5,4.61512051684126,1,365,364,0.0,5.0,0.6931471805599453,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1.0986122886681098,1.0986122886681098,29,3.828641396489095,2,1125,323,2.4849066497880004,4.49,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,23,4.276666119016055,2,120,91,3.258096538021482,5.0,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1.0986122886681098,1.0986122886681098,42,4.189654742026425,5,700,271,0.0,4.6,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,47,4.430816798843313,2,28,62,3.4657359027997265,4.78,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,44,5.0106352940962555,2,15,185,3.1354942159291497,4.9,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1.6094379124341003,1.0986122886681098,12,4.189654742026425,365,1125,68,2.0794415416798357,3.9,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1.3862943611198906,1.0986122886681098,37,4.204692619390966,3,365,0,0.0,5.0,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,32,4.875197323201151,2,15,14,1.0986122886681098,5.0,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1.0986122886681098,1.0986122886681098,34,4.330733340286331,2,120,331,3.367295829986474,4.93,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0.6931471805599453,1.0986122886681098,27,3.4339872044851463,2,7,0,3.332204510175204,4.93,0.6931471805599453,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2.1972245773362196,1.0986122886681098,39,5.0369526024136295,1,365,286,3.6375861597263857,4.78,1.3862943611198906,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1.0986122886681098,1.0986122886681098,5,4.51085950651685,1,365,0,0.6931471805599453,5.0,0.6931471805599453,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1.0986122886681098,1.0986122886681098,7,3.6635616461296463,1,365,0,0.0,4.5,0.6931471805599453,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1.6094379124341003,1.0986122886681098,24,4.143134726391533,30,1125,266,1.3862943611198906,4.0,1.0986122886681098,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,45,4.5217885770490405,2,365,24,1.3862943611198906,5.0,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1.6094379124341003,1.0986122886681098,49,4.290459441148391,30,365,272,1.3862943611198906,4.33,0.6931471805599453,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1.0986122886681098,1.0986122886681098,24,4.564348191467836,4,29,362,2.302585092994046,4.55,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
